,Noise_sigma,data_points_number,correct_predicted_percent_pca,correct_predicted_percent_umap
0,0,4,0.7364864864864865,0.7635135135135135
1,0,5,0.8,0.7611111111111111
2,0,6,0.86,0.9
3,0,7,0.7857142857142857,0.8154761904761905
4,0,8,0.8648648648648649,0.9391891891891891
5,0,9,0.8181818181818182,0.8787878787878788
6,0,10,0.9333333333333333,0.9600000000000001
7,0,11,0.9135802469135803,0.9629629629629629
8,0,12,0.94,0.9933333333333334
9,0,13,0.9347826086956522,0.9710144927536232
10,0,14,0.8979591836734696,0.9591836734693877
11,0,15,0.975,0.975
12,0,16,0.9791666666666666,0.9791666666666666
13,0,17,0.934640522875817,0.9477124183006536
14,0,18,0.9444444444444444,0.9722222222222222
15,0,19,0.9533333333333334,0.9800000000000001
16,0,20,0.9866666666666667,0.9866666666666667
17,0,21,0.9480519480519479,0.9740259740259739
18,0,22,0.979020979020979,0.979020979020979
19,0,23,0.9615384615384617,0.9807692307692307
20,0,24,0.9861111111111112,1.0
21,0,25,0.9935897435897436,1.0
22,0,26,0.993006993006993,1.0
23,0,27,0.987012987012987,0.9740259740259741
24,0,28,0.95,0.9571428571428571
25,0,29,0.9666666666666666,0.9933333333333334
26,0,30,0.9866666666666667,1.0
27,0,31,0.9861111111111112,0.9930555555555556
28,0,32,0.9930555555555556,1.0
29,0,33,0.9803921568627452,1.0
30,0,34,0.9852941176470589,0.9926470588235294
31,0,35,0.9722222222222222,1.0
32,0,36,0.9930555555555556,1.0
33,0,37,0.9736842105263158,1.0
34,0,38,0.9924812030075189,0.9924812030075189
35,0,39,0.9928571428571429,1.0
36,0,40,0.9928571428571429,1.0
37,0,41,0.9659863945578231,1.0
38,0,42,0.9863945578231293,1.0
39,0,43,0.962121212121212,0.9848484848484849
40,0,44,0.9924242424242425,0.9848484848484849
41,0,45,0.9637681159420289,0.9927536231884058
42,0,46,0.9927536231884058,1.0
43,0,47,1.0,1.0
44,0,48,0.9791666666666666,0.9861111111111112
45,0,49,0.9791666666666666,0.9861111111111112
46,0,50,0.9733333333333333,0.9866666666666667
47,0,60,0.9933333333333334,1.0
48,0,70,1.0,1.0
49,0,80,0.9833333333333334,1.0
50,0,90,1.0,1.0
51,0,100,0.9866666666666667,1.0
52,0,150,0.9866666666666667,1.0
53,0,200,1.0,1.0
54,0,250,0.992,1.0
