,Noise_sigma,data_points_number,correct_predicted_percent_pca,correct_predicted_percent_tsne
0,0,4,0.6666666666666666,0.5583333333333333
1,0,5,0.5694444444444445,0.49305555555555564
2,0,6,0.7166666666666668,0.5416666666666667
3,0,7,0.7058823529411765,0.5294117647058824
4,0,8,0.75,0.4666666666666667
5,0,9,0.7538461538461539,0.43846153846153857
6,0,10,0.725,0.44999999999999996
7,0,11,0.8730158730158729,0.46825396825396826
8,0,12,0.8416666666666668,0.5166666666666667
9,0,13,0.873015873015873,0.5079365079365079
10,0,14,0.8067226890756303,0.4873949579831932
11,0,15,0.8515625,0.53125
12,0,16,0.9,0.5416666666666666
13,0,17,0.8412698412698413,0.5
14,0,18,0.8717948717948718,0.5470085470085471
15,0,19,0.8250000000000002,0.49999999999999994
16,0,20,0.8333333333333334,0.46666666666666673
17,0,21,0.884297520661157,0.48760330578512395
18,0,22,0.8727272727272727,0.4454545454545455
19,0,23,0.9583333333333334,0.5416666666666667
20,0,24,0.9416666666666667,0.45
21,0,30,0.8583333333333334,0.39166666666666666
22,0,40,0.8250000000000001,0.7000000000000001
23,0,50,1.0,0.85
24,0,60,0.975,0.8833333333333333
25,0,70,0.8190476190476191,0.9238095238095237
26,0,100,0.99,1.0
27,0,150,0.9333333333333333,1.0
28,0,200,0.87,1.0
