,Noise_sigma,data_points_number,correct_predicted_percent_pca
0,1,4,0.545
1,1,5,0.49
2,1,6,0.8133333333333332
3,1,7,0.7175
4,1,8,0.7075
5,1,9,0.69
6,1,10,0.6859999999999998
7,1,11,0.6533333333333333
8,1,12,0.6716666666666665
9,1,13,0.687142857142857
10,1,14,0.6428571428571428
11,1,15,0.635
12,1,16,0.61125
13,1,17,0.588888888888889
14,1,18,0.641111111111111
15,1,19,0.62
16,1,20,0.6030000000000001
17,1,21,0.5972727272727273
18,1,22,0.5963636363636364
19,1,23,0.5925
20,1,24,0.6183333333333334
21,1,25,0.5823076923076923
22,1,26,0.5869230769230769
23,1,27,0.5869230769230769
24,1,28,0.575
25,1,29,0.5613333333333334
26,1,30,0.5666666666666668
27,1,31,0.54125
28,1,32,0.54875
29,1,33,0.5623529411764706
30,1,34,0.5952941176470588
31,1,35,0.595
32,1,36,0.5833333333333334
33,1,37,0.5626315789473685
34,1,38,0.5678947368421052
35,1,39,0.5615
36,1,40,0.5435
37,1,41,0.5676190476190477
38,1,42,0.5538095238095238
39,1,43,0.5195454545454546
40,1,44,0.5431818181818182
41,1,45,0.5404347826086957
42,1,46,0.5530434782608696
43,1,47,0.5383333333333333
44,1,48,0.54125
45,1,49,0.54125
46,1,50,0.5336
47,1,60,0.551
48,1,70,0.5334285714285714
49,1,80,0.5159999999999999
50,1,90,0.5248888888888888
51,1,100,0.506
52,1,150,0.51
53,1,200,0.5168333333333334
54,1,250,0.5035
